,,,RESIDENTIAL,,,,COMMERCIAL,,,,INDUSTRIAL,,,,TRANSPORTATION,,,,OTHER,,,,TOTAL,,,
,,,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price,Revenue,Sales,Customers,Price
Year,State,Data Status,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh,Thousand Dollars,Megawatthours,Count,Cents/kWh
2018,NJ,Final,"4,550,431","29,530,689","3,568,043",15.41,"4,736,982","38,807,065","521,429",12.21,"741,934","7,369,106","11,876",10.07,"28,094","309,902",6,9.07,,,,,"10,057,440","76,016,762","4,101,354",13.23
2018,NM,Final,"865,755","6,826,442","889,838",12.68,"905,498","9,035,272","143,873",10.02,"478,397","8,186,897","9,359",5.84,0,0,0,,,,,,"2,249,649","24,048,611","1,043,071",9.35
2018,NV,Final,"1,593,360","13,449,743","1,183,659",11.85,"938,631","12,123,896","164,983",7.74,"744,443","12,198,273","3,445",6.10,694,"8,351",1,8.31,,,,,"3,277,128","37,780,263","1,352,087",8.67
2018,NY,Final,"9,658,622","52,153,246","7,190,903",18.52,"11,128,003","76,745,463","1,106,644",14.50,"1,087,828","18,076,792","6,882",6.02,"358,602","2,954,350",8,12.14,,,,,"22,233,054","149,929,851","8,304,437",14.83
2018,OH,Final,"6,839,823","54,451,714","4,964,849",12.56,"4,768,817","47,191,540","630,204",10.11,"3,591,707","51,235,995","18,716",7.01,"2,632","35,918",2,7.33,,,,,"15,202,980","152,915,167","5,613,770",9.94
2018,OK,Final,"2,484,031","24,116,808","1,764,979",10.30,"1,712,885","21,229,143","282,873",8.07,"1,027,324","19,229,365","18,700",5.34,0,0,0,,,,,,"5,224,240","64,575,316","2,066,552",8.09
2018,OR,Final,"2,079,228","18,930,583","1,750,239",10.98,"1,467,790","16,470,027","237,942",8.91,"816,303","13,921,208","24,884",5.86,"2,381","25,996",2,9.16,,,,,"4,365,701","49,347,814","2,013,067",8.85
2018,PA,Final,"7,764,870","55,896,453","5,390,427",13.89,"3,864,304","43,221,520","716,936",8.94,"3,361,586","49,155,499","11,740",6.84,"54,696","703,259",6,7.78,,,,,"15,045,455","148,976,731","6,119,109",10.10
2018,RI,Final,"642,041","3,124,168","442,006",20.55,"613,083","3,697,587","60,127",16.58,"113,051","734,618","1,773",15.39,"4,586","26,966",1,17.01,,,,,"1,372,759","7,583,339","503,907",18.10
2018,SC,Final,"3,962,861","31,852,419","2,290,200",12.44,"2,247,543","22,232,833","376,843",10.11,"1,689,887","27,701,989","4,575",6.10,0,0,0,,,,,,"7,900,291","81,787,241","2,671,617",9.66
2018,SD,Final,"581,764","5,018,360","400,147",11.59,"471,755","4,903,243","72,106",9.62,"228,849","2,944,042","3,996",7.77,0,0,0,,,,,,"1,282,368","12,865,645","476,248",9.97
2018,TN,Final,"4,751,657","44,381,957","2,882,983",10.71,"3,881,859","36,930,451","491,565",10.51,"1,227,684","21,598,775","1,011",5.68,0,0,0,,,,,,"9,861,200","102,911,183","3,375,559",9.58
2018,TX,Final,"17,609,632","157,267,913","11,148,781",11.20,"11,714,651","143,524,631","1,591,146",8.16,"6,660,900","123,548,620","125,718",5.39,"15,123","187,255",3,8.08,,,,,"36,000,306","424,528,419","12,865,648",8.48
2018,UT,Final,"1,011,446","9,714,507","1,091,159",10.41,"994,353","12,083,833","130,049",8.23,"553,971","9,392,709","9,664",5.90,"5,439","51,359",1,10.59,,,,,"2,565,210","31,242,408","1,230,874",8.21
2018,VA,Final,"5,624,478","47,962,606","3,431,575",11.73,"4,346,838","52,268,211","431,057",8.32,"1,218,100","17,757,233","3,710",6.86,"16,434","198,595",1,8.28,,,,,"11,205,850","118,186,645","3,866,343",9.48
2018,VT,Final,"381,309","2,116,045","315,137",18.02,"305,338","2,003,515","57,036",15.24,"150,385","1,411,388",205,10.66,0,0,0,,,,,,"837,032","5,530,948","372,378",15.13
2018,WA,Final,"3,446,381","35,338,978","3,076,868",9.75,"2,562,244","29,396,404","384,365",8.72,"1,191,154","25,263,272","27,284",4.71,670,"7,137",6,9.39,,,,,"7,200,449","90,005,791","3,488,523",8.00
2018,WI,Final,"3,146,512","22,444,733","2,700,651",14.02,"2,571,728","24,095,931","354,637",10.67,"1,790,668","24,424,585","5,783",7.33,29,208,1,13.85,,,,,"7,508,936","70,965,457","3,061,073",10.58
2018,WV,Final,"1,306,097","11,679,455","859,039",11.18,"718,595","7,774,429","144,476",9.24,"907,954","14,192,929","11,515",6.40,0,0,0,,,,,,"2,932,646","33,646,813","1,015,030",8.72
2018,WY,Final,"310,226","2,748,356","272,429",11.29,"359,772","3,757,211","58,316",9.58,"694,804","10,359,111","10,939",6.71,0,0,0,,,,,,"1,364,803","16,864,678","341,684",8.09
2019,AK,Final,"441,887","1,928,208","289,292",22.92,"522,388","2,638,846","55,079",19.80,"212,081","1,251,751","1,124",16.94,0,0,0,,,,,,"1,176,356","5,818,805","345,495",20.22
2019,AL,Final,"4,061,182","32,415,646","2,249,426",12.53,"2,657,626","23,076,470","369,798",11.52,"1,939,949","32,602,996","7,244",5.95,0,0,0,,,,,,"8,658,756","88,095,112","2,626,467",9.83
2019,AR,Final,"1,834,859","18,732,316","1,396,869",9.80,"1,049,648","11,948,689","198,859",8.78,"1,067,717","17,411,611","34,865",6.13,49,416,2,11.73,,,,,"3,952,274","48,093,032","1,630,595",8.22
2019,AZ,Final,"4,317,059","34,720,050","2,853,182",12.43,"3,013,741","29,415,272","326,191",10.25,"865,241","13,782,704","7,899",6.28,"1,079","11,144",2,9.68,,,,,"8,197,120","77,929,170","3,187,274",10.52
2019,CA,Final,"16,763,780","87,523,987","13,707,126",19.15,"19,052,164","114,279,373","1,718,599",16.67,"6,405,718","47,807,729","147,658",13.40,"68,402","767,621",12,8.91,,,,,"42,290,064","250,378,710","15,573,394",16.89
2019,CO,Final,"2,362,565","19,404,743","2,370,162",12.18,"2,202,661","21,111,259","380,607",10.43,"1,175,300","15,891,020","14,386",7.40,"9,905","113,801",1,8.70,,,,,"5,750,431","56,520,823","2,765,156",10.17
2019,CT,Final,"2,732,697","12,493,550","1,510,966",21.87,"2,035,899","12,157,788","151,980",16.75,"412,704","3,071,792","4,203",13.44,"24,209","176,866",3,13.69,,,,,"5,205,509","27,899,996","1,667,152",18.66
2019,DC,Final,"330,686","2,546,920","282,277",12.98,"974,995","7,952,305","26,471",12.26,"14,774","179,632",1,8.22,"33,199","349,546",3,9.50,,,,,"1,353,655","11,028,403","308,752",12.27
2019,DE,Final,"627,984","5,004,131","439,168",12.55,"421,499","4,421,465","55,802",9.53,"157,385","2,043,826",866,7.70,0,0,0,,,,,,"1,206,868","11,469,422","495,836",10.52
2019,FL,Final,"14,882,751","127,181,551","9,565,845",11.70,"8,950,252","96,566,532","1,240,900",9.27,"1,263,326","16,514,482","23,579",7.65,"7,103","85,390",2,8.32,,,,,"25,103,431","240,347,955","10,830,326",10.44
2019,GA,Final,"6,979,149","59,331,491","4,411,521",11.76,"4,751,931","47,411,823","585,574",10.02,"1,998,924","32,393,384","23,538",6.17,"9,608","164,292",1,5.85,,,,,"13,739,612","139,300,990","5,020,633",9.86
2019,HI,Final,"884,847","2,759,774","438,352",32.06,"893,824","3,057,866","59,878",29.23,"936,272","3,635,247",823,25.76,0,0,0,,,,,,"2,714,942","9,452,887","499,054",28.72
2019,IA,Final,"1,805,899","14,494,821","1,392,978",12.46,"1,230,296","12,309,610","241,733",9.99,"1,599,654","24,238,717","8,563",6.60,0,0,0,,,,,,"4,635,849","51,043,148","1,643,274",9.08
2019,ID,Final,"860,048","8,696,843","763,842",9.89,"493,892","6,440,943","112,136",7.67,"538,026","8,847,489","28,492",6.08,0,0,0,,,,,,"1,891,966","23,985,275","904,470",7.89
